0	3.2103	3.2103	3.2103	1.5574	1.8469
1	3.2103	3.2103	3.2103	1.5574	1.8469
2	3.2103	3.2103	3.2103	1.5574	1.8469
3	3.2103	3.2103	3.2103	1.5574	1.8469
4	3.2103	3.2103	3.2103	1.5574	1.8469
5	3.2103	3.2103	3.2103	1.5574	1.8469
6	3.2103	3.2103	3.2103	1.5574	1.8469
7	3.2103	3.2103	3.2103	1.5574	1.8469
8	3.2103	3.2103	3.2103	1.5574	1.8469
9	3.2103	3.2103	3.2103	1.5574	1.8469
10	3.2103	3.2103	3.2103	1.5574	1.8469
11	3.2103	3.2103	3.2103	1.5574	1.8469
12	3.2103	3.2103	3.2103	1.5574	1.8469
13	3.2103	3.2103	3.2103	1.5574	1.8469
14	3.2103	3.2103	3.2103	1.5574	1.8469
15	3.2103	3.2103	3.2103	1.5574	1.8469
16	3.2103	3.2103	3.2103	1.5574	1.8469
17	3.2103	3.2103	3.2103	1.5574	1.8469
18	3.2103	3.2103	3.2103	1.5574	1.8469
19	3.2103	3.2103	3.2103	1.5574	1.8469
20	3.2103	3.2103	3.2103	1.5574	1.8469
21	3.2103	3.2103	3.2103	1.5574	1.8469
22	3.2103	3.2103	3.2103	1.5574	1.8469
23	3.2103	3.2103	3.2103	1.5574	1.8469
24	3.2103	3.2103	3.2103	1.5574	1.8469
25	3.2103	3.2103	3.2103	1.5574	1.8469
26	3.2103	3.2103	3.2103	1.5574	1.8469
27	3.2103	3.2103	3.2103	1.5574	1.8469
28	3.2103	3.2103	3.2103	1.5574	1.8469
29	3.2103	3.2103	3.2103	1.5574	1.8469
30	3.2103	3.2103	3.2103	1.5574	1.8469
31	3.2103	3.2103	3.2103	1.5574	1.8469
32	3.2103	3.2103	3.2103	1.5574	1.8469
33	3.2103	3.2103	3.2103	1.5574	1.8469
34	3.2103	3.2103	3.2103	1.5574	1.8469
35	3.2103	3.2103	3.2103	1.5574	1.8469
36	3.2103	3.2103	3.2103	1.5574	1.8469
37	3.2103	3.2103	3.2103	1.5574	1.8469
38	3.2103	3.2103	3.2103	1.5574	1.8469
39	3.2103	3.2103	3.2103	1.5574	1.8469
40	3.2103	3.2103	3.2103	1.5574	1.8469
41	3.2103	3.2103	3.2103	1.5574	1.8469
42	3.2103	3.2103	3.2103	1.5574	1.8469
43	3.2103	3.2103	3.2103	1.5574	1.8469
44	3.2103	3.2103	3.2103	1.5574	1.8469
45	3.2103	3.2103	3.2103	1.5574	1.8469
46	3.2103	3.2103	3.2103	1.5574	1.8469
47	3.2103	3.2103	3.2103	1.5574	1.8469
48	3.2103	3.2103	3.2103	1.5574	1.8469
49	3.2103	3.2103	3.2103	1.5574	1.8469
50	3.2103	3.2103	3.2103	1.5574	1.8469
51	3.2103	3.2103	3.2103	1.5574	1.8469
52	3.2103	3.2103	3.2103	1.5574	1.8469
53	3.2103	3.2103	3.2103	1.5574	1.8469
54	3.2103	3.2103	3.2103	1.5574	1.8469
55	3.2103	3.2103	3.2103	1.5574	1.8469
56	3.2103	3.2103	3.2103	1.5574	1.8469
57	3.2103	3.2103	3.2103	1.5574	1.8469
58	3.2103	3.2103	3.2103	1.5574	1.8469
59	3.2103	3.2103	3.2103	1.5574	1.8469
60	3.2103	3.2103	3.2103	1.5574	1.8469
61	3.5702	3.30786	3.39536	1.73085	2.39915
62	3.9301	3.40542	3.58042	1.9043	2.9514
63	4.29	3.50298	3.76548	2.00725	3.26605
64	4.6499	3.60054	3.95054	2.1102	3.5807
65	5.0098	3.6981	4.1356	2.1868	3.8206
66	5.28272	3.77522	4.2802	2.2634	4.0605
67	5.55564	3.85234	4.4248	2.3258	4.25865
68	5.82856	3.92946	4.5694	2.3882	4.4568
69	6.10148	4.00658	4.714	2.44115	4.62675
70	6.3744	4.0837	4.8586	2.4941	4.7967
71	6.57608	4.14574	4.97198	2.54005	4.94565
72	6.77776	4.20778	5.08536	2.586	5.0946
73	6.97944	4.26982	5.19874	2.6265	5.22705
74	7.18112	4.33186	5.31212	2.667	5.3595
75	7.3828	4.3939	5.4255	2.70305	5.4784
76	7.52786	4.44292	5.51234	2.7391	5.5973
77	7.67292	4.49194	5.59918	2.77135	5.7049
78	7.81798	4.54096	5.68602	2.8036	5.8125
79	7.96304	4.58998	5.77286	2.83265	5.9103
80	8.1081	4.639	5.8597	2.8617	6.0081
81	8.211	4.67704	5.92488	2.8878	6.0974
82	8.3139	4.71508	5.99006	2.9139	6.1867
83	8.4168	4.75312	6.05524	2.9375	6.26835
84	8.5197	4.79116	6.12042	2.9611	6.35
85	8.6226	4.8292	6.1856	2.9825	6.42515
86	8.69504	4.85808	6.23358	3.0039	6.5003
87	8.76748	4.88696	6.28156	3.0232	6.56955
88	8.83992	4.91584	6.32954	3.0425	6.6388
89	8.91236	4.94472	6.37752	3.06005	6.70255
90	8.9848	4.9736	6.4255	3.0776	6.7663
91	9.03556	4.99508	6.46038	3.0935	6.82495
92	9.08632	5.01656	6.49526	3.1094	6.8836
93	9.13708	5.03804	6.53014	3.1238	6.938
94	9.18784	5.05952	6.56502	3.1382	6.9924
95	9.2386	5.081	6.5999	3.1513	7.0427
96	9.27398	5.09668	6.62488	3.1644	7.093
97	9.30936	5.11236	6.64986	3.17635	7.13965
98	9.34474	5.12804	6.67484	3.1883	7.1863
99	9.38012	5.14372	6.69982	3.19905	7.22965
100	9.4155	5.1594	6.7248	3.2098	7.273
101	9.43998	5.17056	6.74244	3.21965	7.313
102	9.46446	5.18172	6.76008	3.2295	7.353
103	9.48894	5.19288	6.77772	3.2385	7.39035
104	9.51342	5.20404	6.79536	3.2475	7.4277
105	9.5379	5.2152	6.813	3.25565	7.46235
106	9.55472	5.2229	6.82522	3.2638	7.497
107	9.57154	5.2306	6.83744	3.27115	7.529
108	9.58836	5.2383	6.84966	3.2785	7.561
109	9.60518	5.246	6.86188	3.28535	7.5909
110	9.622	5.2537	6.8741	3.2922	7.6208
111	9.63344	5.2589	6.8824	3.2983	7.6485
112	9.64488	5.2641	6.8907	3.3044	7.6762
113	9.65632	5.2693	6.899	3.31005	7.70205
114	9.66776	5.2745	6.9073	3.3157	7.7279
115	9.6792	5.2797	6.9156	3.3208	7.75215
116	9.68676	5.28294	6.92106	3.3259	7.7764
117	9.69432	5.28618	6.92652	3.33055	7.79875
118	9.70188	5.28942	6.93198	3.3352	7.8211
119	9.70944	5.29266	6.93744	3.3395	7.8421
120	9.717	5.2959	6.9429	3.3438	7.8631
121	9.4054	5.20982	6.78032	3.18665	7.44295
122	9.0938	5.12374	6.61774	3.0295	7.0228
123	8.7822	5.03766	6.45516	2.935	6.7733
124	8.4706	4.95158	6.29258	2.8405	6.5238
125	8.159	4.8655	6.13	2.7694	6.32795
126	7.89888	4.78736	5.98794	2.6983	6.1321
127	7.63876	4.70922	5.84588	2.6401	5.96615
128	7.37864	4.63108	5.70382	2.5819	5.8002
129	7.11852	4.55294	5.56176	2.5321	5.65455
130	6.8584	4.4748	5.4197	2.4823	5.5089
131	6.65092	4.40722	5.301	2.4388	5.3785
132	6.44344	4.33964	5.1823	2.3953	5.2481
133	6.23596	4.27206	5.0636	2.35665	5.12995
134	6.02848	4.20448	4.9449	2.318	5.0118
135	5.821	4.1369	4.8262	2.28345	4.90375
136	5.66246	4.0804	4.73072	2.2489	4.7957
137	5.50392	4.0239	4.63524	2.2178	4.69635
138	5.34538	3.9674	4.53976	2.1867	4.597
139	5.18684	3.9109	4.44428	2.1586	4.5054
140	5.0283	3.8544	4.3488	2.1305	4.4138
141	4.90982	3.8081	4.27378	2.10505	4.3289
142	4.79134	3.7618	4.19876	2.0796	4.244
143	4.67286	3.7155	4.12374	2.05655	4.16535
144	4.55438	3.6692	4.04872	2.0335	4.0867
145	4.4359	3.6229	3.9737	2.01265	4.0135
146	4.34826	3.5856	3.9157	1.9918	3.9403
147	4.26062	3.5483	3.8577	1.97285	3.87225
148	4.17298	3.511	3.7997	1.9539	3.8042
149	4.08534	3.4737	3.7417	1.93665	3.7408
150	3.9977	3.4364	3.6837	1.9194	3.6774
151	3.93322	3.40666	3.6392	1.90375	3.6183
152	3.86874	3.37692	3.5947	1.8881	3.5592
153	3.80426	3.34718	3.5502	1.8739	3.50415
154	3.73978	3.31744	3.5057	1.8597	3.4491
155	3.6753	3.2877	3.4612	1.8468	3.39775
156	3.62778	3.26418	3.4273	1.8339	3.3464
157	3.58026	3.24066	3.3934	1.82215	3.2985
158	3.53274	3.21714	3.3595	1.8104	3.2506
159	3.48522	3.19362	3.3256	1.79975	3.2059
160	3.4377	3.1701	3.2917	1.7891	3.1612
161	3.40274	3.15154	3.26584	1.77935	3.11955
162	3.36778	3.13298	3.23998	1.7696	3.0779
163	3.33282	3.11442	3.21412	1.76085	3.039
164	3.29786	3.09586	3.18826	1.7521	3.0001
165	3.2629	3.0773	3.1624	1.74415	2.9639
166	3.23692	3.0627	3.14274	1.7362	2.9277
167	3.21094	3.0481	3.12308	1.72885	2.8939
168	3.18496	3.0335	3.10342	1.7215	2.8601
169	3.15898	3.0189	3.08376	1.71495	2.82855
170	3.133	3.0043	3.0641	1.7084	2.797
171	3.1137	2.99278	3.04902	1.7024	2.7676
172	3.0944	2.98126	3.03394	1.6964	2.7382
173	3.0751	2.96974	3.01886	1.691	2.7107
174	3.0558	2.95822	3.00378	1.6856	2.6832
175	3.0365	2.9467	2.9887	1.6806	2.6577
176	3.02194	2.9376	2.9771	1.6756	2.6322
177	3.00738	2.9285	2.9655	1.67115	2.60835
178	2.99282	2.9194	2.9539	1.6667	2.5845
179	2.97826	2.9103	2.9423	1.6626	2.5623
180	2.9637	2.9012	2.9307	1.6585	2.5401